entity,year,records,organization_type,method,sources
21st Century Oncology,2016,2200000,healthcare,hacked,[5][6]
500px,2020,14870304,social_media,hacked,[7]
Accendo Insurance Co.,2020,175350,healthcare,misconfiguration,[8][9]
Adobe Systems Incorporated,2013,152000000,tech,hacked,[10]
Adobe Inc.,2019,7500000,tech,misconfiguration,[11][12]
Advocate Medical Group,2017,4000000,healthcare,lost_/_stolen_media,[13][14]
AerServ (subsidiary of InMobi),2018,75000,advertising,hacked,[15]
"Affinity Health Plan, Inc.",2013,344579,healthcare,lost_/_stolen_media,[16][17]
Airtel,2019,320000000,telecommunications,misconfiguration,[18]
Air Canada,2018,20000,transport,hacked,[19]
Amazon Japan G.K.,2019,1750000,web,leak,[20][21]
TD Ameritrade,2005,200000,financial,lost_/_stolen_media,[22]
Ancestry.com,2021,300000,web,misconfiguration,[23]
Animal Jam,2020,46000000,gaming,hacked,[24]
"Ankle & Foot Center of Tampa Bay, Inc.",2021,156000,healthcare,hacked,[25]
Anthem Inc.,2015,80000000,healthcare,hacked,[26][27]
AOL,2004,92000000,web,"inside_job,_hacked",[28][29]
AOL,2006,20000000,web,leak,[30]
AOL,2014,2400000,web,hacked,[31]
"Apple, Inc./BlueToad",2021,12367232,"tech,_retail",leak,[32]
Apple,2021,275000,tech,hacked,[33]
Apple Health Medicaid,2021,91000,healthcare,misconfiguration,[34]
Ashley Madison,2015,32000000,web,hacked,[35]
AT&T,2008,113000,telecoms,lost_/_stolen_computer,[36]
AT&T,2010,114000,telecoms,hacked,[37]
Atraf,2021,1750000,dating,hacked,[38]
Auction.co.kr,2008,18000000,web,hacked,[39]
Australian Immigration Department,2015,1750000,government,leak,[40]
Australian National University,2019,1750000,academic,hacked,[41]
Automatic Data Processing,2005,125000,financial,misconfiguration,[42]
"AvMed, Inc.",2009,1220000,healthcare,lost_/_stolen_computer,[43]
Bailey's Inc.,2015,250000,retail,hacked,[44]
The Bank of New York Mellon,2008,12500000,financial,lost_/_stolen_media,[45]
Bank of America,2005,1200000,financial,lost_/_stolen_media,[46]
Barnes & Noble,2012,1750000,retail,hacked,[47][48]
Bell Canada,2017,1900000,telecoms,misconfiguration,[49]
Bell Canada,2018,100000,telecoms,hacked,[50]
Benesse,2014,35040000,educational_services,hacked,[51]
Betfair,2010,2300000,web,hacked,[36]
Bethesda Game Studios,2011,200000,gaming,hacked,[52]
Bethesda Game Studios,2018,1750000,gaming,leak,[53]
Betsson Group,2020,1750000,gambling,unknown,[54]
Blank Media Games,2018,7633234,gaming,hacked,[55][56]
Blizzard Entertainment,2012,14000000,gaming,hacked,[57][58]
BlueCross BlueShield of Tennessee,2009,1023209,healthcare,lost_/_stolen_media,[59]
BMO and Simplii,2018,90000,banking,misconfiguration,[60]
2018 British Airways cyberattack,2018,500000,transport,hacked,[61][62][63]
British Airways,2015,1750000,retail,hacked,[64]
2019 Bulgarian revenue agency hack,2019,1750000,government,hacked,[65]
California Department of Child Support Services,2012,800000,government,lost_/_stolen_media,[36][66]
Canva,2019,140000000,web,hacked,[67][68][69]
Capcom,2020,350000,game,hacked,[70]
Capital One,2019,106000000,financial,unsecured_s3_bucket,[71][72]
"CardSystems Solutions Inc. (MasterCard, Visa, Discover Financial Services and American Express)",2005,40000000,financial,hacked,[73][74]
Cathay Pacific Airways,2018,9400000,transport,hacked,[75]
CareFirst BlueCross Blue Shield - Maryland,2015,1100000,healthcare,hacked,[76]
Central Coast Credit Union,2016,60000,financial,hacked,[77]
Central Hudson Gas & Electric,2013,110000,energy,hacked,[78]
CheckFree Corporation,2009,5000000,financial,hacked,[79]
CheckPeople,2020,56000000,background_check,unknown,[80]
China Software Developer Network,2011,6000000,web,hacked,[81]
"Chinese gaming websites (three: Duowan, 7K7K, 178.com)",2011,10000000,web,hacked,[82]
Citigroup,2005,3900000,financial,lost_/_stolen_media,[83]
Citigroup,2011,360083,financial,hacked,[84]
Citigroup,2013,150000,financial,misconfiguration,[85]
City and Hackney Teaching Primary Care Trust,2007,160000,healthcare,lost_/_stolen_media,[86]
Clearview AI,2020,1750000,information_technology,hacked,[87][88][89]
Colorado government,2010,105470,healthcare,lost_/_stolen_computer,[90]
Community Health Systems,2014,4500000,healthcare,hacked,[91]
Philippines Commission on Elections,2016,55000000,government,hacked,[uncited]
Compass Bank,2007,1000000,financial,inside_job,[36][92]
Countrywide Financial Corp,2006,2600000,financial,inside_job,[36]
Countrywide Financial Corp,2011,2500000,financial,inside_job,[93]
Centers for Medicare & Medicaid Services,2018,75000,healthcare,hacked,[94]
Cox Communications,2016,40000,telecoms,hacked,[95]
"Crescent Health Inc., Walgreens",2013,100000,healthcare,lost_/_stolen_computer,[78][96]
CVS,2015,1750000,retail,hacked,[97]
CyberServe,2021,1107034,hosting_provider,hacked,[98][99]
Dai Nippon Printing,2007,8637405,retail,inside_job,[100]
"Data Processors International (MasterCard, Visa, Discover Financial Services and American Express)",2008,8000000,financial,hacked,[101]
Defense Integrated Data Center (South Korea),2017,1750000,military,hacked,[102]
Dedalus,2021,500000,health,misconfiguration,[103]
Deloitte,2017,1750000,"consulting,_accounting",misconfiguration,[104][105]
Democratic National Committee,2016,19252,political,unknown,[106]
US Department of Homeland Security,2016,30000,government,misconfiguration,[107][108]
Desjardins,2019,9700000,financial,inside_job,[109]
Domino's Pizza (France),2014,600000,web,hacked,[110]
DoorDash,2019,4900000,web,hacked,[111]
UK Driving Standards Agency,2007,3000000,government,lost_/_stolen_media,[112]
Dropbox,2012,68648009,web,hacked,[113]
Drupal,2013,1000000,web,hacked,[114]
DSW Inc.,2005,1400000,retail,hacked,[115]
Dubsmash,2018,162000000,messaging_app,hacked,[116][7]
Dun & Bradstreet,2013,1000000,tech,hacked,[117][118]
EasyJet,0,1750000,transport,hacked,[119][120]
eBay,2014,145000000,web,hacked,[121]
"Earl Enterprises(Buca di Beppo, Earl of Sandwich, Planet Hollywood,Chicken Guy, Mixology, Tequila Taqueria)",0,2000000,restaurant,hacked,[122]
Educational Credit Management Corporation,2010,3300000,financial,lost_/_stolen_media,[123]
Eisenhower Medical Center,2011,514330,healthcare,lost_/_stolen_computer,[124]
ElasticSearch,2019,108000000,tech,misconfiguration,[125]
Embassy Cables,2010,251000,government,inside_job,[126]
"Emergency Healthcare Physicians, Ltd.",2010,180111,healthcare,lost_/_stolen_media,[124][127]
Emory Healthcare,2012,315000,healthcare,misconfiguration,[124]
Equifax,2017,163119000,"financial,_credit_reporting",misconfiguration,[128][129]
European Central Bank,2014,1750000,financial,hacked,[130][131]
Evernote,2013,50000000,web,hacked,[132][133]
Exactis,2018,340000000,data_broker,misconfiguration,[134]
Excellus BlueCross BlueShield,2015,10000000,healthcare,hacked,[135]
Experian - T-Mobile US,2015,15000000,telecoms,hacked,[136][137]
EyeWire,2016,1750000,tech,lost_/_stolen_computer,[138]
Facebook,2013,6000000,social_media,leak,[139]
Facebook,2018,50000000,social_media,misconfiguration,[140][141][142][143][144][145]
Facebook,2019,540000000,social_media,misconfiguration,[146][147]
Fast Retailing,2019,461091,retail,hacked,[151]
Federal Reserve Bank of Cleveland,2010,400000,financial,hacked,[36]
Fidelity National Information Services,2007,8500000,financial,inside_job,[152]
First American Corporation,2019,885000000,financial_service_company,misconfiguration,[153]
FireEye,2020,1750000,information_security,hacked,[154][155][156]
Florida Department of Juvenile Justice,2013,100000,government,lost_/_stolen_computer,[78]
Friend Finder Networks,2016,412214295,web,poor_security_/_hacked,[157][158]
Funimation,2016,2500000,web,hacked,[159][160]
Formspring,2012,420000,web,leak,[161]
Unknown,2020,201000000,personal_and_demographic_data_about_residents_and_their_properties_of_us,misconfiguration,[162]
Gamigo,2012,8000000,web,hacked,[163]
Gap Inc.,2007,800000,retail,lost_/_stolen_computer,[164]
Gawker,2010,1500000,web,hacked,[165][166]
Global Payments,2012,7000000,financial,hacked,[167]
Gmail,2014,5000000,web,hacked,[168]
Google Plus,2018,500000,social_media,misconfiguration,[169][170][171]
Greek government,2012,9000000,government,hacked,[172]
Grozio Chirurgija,2017,25000,healthcare,hacked,[173][174][175]
GS Caltex,2008,11100000,energy,inside_job,[176][177]
Gyft,2016,1750000,web,hacked,[178][179]
Hannaford Brothers Supermarket Chain,2007,4200000,retail,hacked,[180]
HauteLook,2018,28517244,retail,hacked,[181][182][183]
Health Net,2009,500000,healthcare,lost_/_stolen_media,[184]
Health Net — IBM,2011,1900000,healthcare,lost_/_stolen_media,[185]
Health Sciences Authority (Singapore),2019,808000,healthcare,misconfiguration,[186]
Health Service Executive,2021,1750000,healthcare,unknown,[187]
Heartland,2009,130000000,financial,hacked,[188][189]
Heathrow Airport,2017,1750000,transport,lost_/_stolen_media,[190][191][192]
Hewlett Packard,2006,200000,"tech,_retail",lost_/_stolen_media,[193]
Hilton Hotels,0,363000,hotel,hacked,[194][195]
Home Depot,2014,56000000,retail,hacked,[196]
Honda Canada,2011,283000,retail,misconfiguration,[197]
Hyatt Hotels,2015,1750000,hotel,hacked,[198][199]
Iberdrola,2022,1300000,energy,misconfiguration,[200]
Instagram,2020,200000000,social_media,misconfiguration,[201]
Internal Revenue Service,2015,720000,financial,hacked,[202][203]
International Committee of the Red Cross,2022,515000,humanitarian,unknown,[204][205][206]
Inuvik hospital,2016,6700,healthcare,inside_job,[207]
"Iranian banks (three: Saderat, Eghtesad Novin, and Saman)",2012,3000000,financial,hacked,[208]
Japan Pension Service,2015,1250000,special_public_corporation,hacked,[209]
Japanet Takata,2004,510000,shopping,inside_job,[210]
"Jefferson County, West Virginia",2008,1600000,government,leak,[36][211]
JP Morgan Chase,2010,2600000,financial,lost_/_stolen_media,[212]
JP Morgan Chase,2014,76000000,financial,hacked,[213]
Justdial,2019,100000000,local_search,unprotected_api,[214]
KDDI,2006,4000000,telecoms,hacked,[215]
Kirkwood Community College,2013,125000,academic,hacked,[78][216]
KM.RU,2016,1500000,web,hacked,[217]
Koodo Mobile,2020,1750000,mobile_carrier,hacked,[218]
Korea Credit Bureau,2014,20000000,financial,inside_job,[219]
Kroll Background America,2013,1000000,tech,hacked,[117][118]
KT Corporation,2012,8700000,telecoms,hacked,[220][221]
LexisNexis,2014,1000000,tech,hacked,[117][118]
"Landry's, Inc.",2015,1750000,restaurant,hacked,[222][223]
Les Éditions Protégez-vous,2020,380000,publisher_(magazine),unknown,[224]
LifeLabs,2019,15000000,healthcare,hacked,[225]
Lincoln Medical & Mental Health Center,2010,130495,healthcare,lost_/_stolen_media,[124][226]
"LinkedIn, eHarmony, Last.fm",2012,8000000,web,leak,[227][228]
Living Social,2013,50000000,web,hacked,[229][230]
MacRumors.com,2014,860000,web,hacked,[231]
Mandarin Oriental Hotels,2014,1750000,hotel,hacked,[232][233]
Marriott International,2018,500000000,hotel,hacked,[234]
Marriott International,2020,5200000,hotel,poor_security/inside_job,[235]
Massachusetts Government,2011,210000,government,misconfiguration,[36]
Massive American business hack including 7-Eleven and Nasdaq,2012,160000000,financial,hacked,[236]
US Medicaid,2012,780000,"government,_healthcare",hacked,[36]
Medical Informatics Engineering,2015,3900000,healthcare,hacked,[237]
Memorial Healthcare System,2011,102153,healthcare,lost_/_stolen_media,[238][124]
Michaels,2014,3000000,retail,hacked,[239]
Microsoft,2019,250000000,tech,data_exposed_by_misconfiguration,[240]
Microsoft Exchange servers,2021,1750000,software,zero-day_vulnerabilities,[241]
Militarysingles.com,2012,163792,"web,_military",leak,[242]
Ministry of Education (Chile),2008,6000000,government,leak,[243][244]
Ministry of Health (Singapore),2019,14200,healthcare,poor_security/inside_job,[245][246]
Mitsubishi Tokyo UFJ Bank,2006,960000,financial,intentionally_lost,[151]
MongoDB,2019,[phone],tech,misconfiguration,[247]
Mobile TeleSystems (MTS),2019,[phone],telecommunications,misconfiguration/poor_security,[uncited]
Monster.com,2007,1600000,web,hacked,[249]
Morgan Stanley Smith Barney,2011,34000,financial,lost_/_stolen_media,[36]
Morinaga Confectionery,2022,1648922,online_shopping,ransomware_hacked,[250]
Mozilla,2014,76000,web,misconfiguration,[251]
MyHeritage,2018,92283889,genealogy,unknown,[252]
NASDAQ,2014,1750000,financial,hacked,[253]
Natural Grocers,2015,1750000,retail,hacked,[254]
"NEC Networks, LLC",2021,1600000,healthcare,hacked,[255]
Neiman Marcus,2014,1100000,retail,hacked,[256][257]
Nemours Foundation,2011,1055489,healthcare,lost_/_stolen_media,[124][258]
Network Solutions,2009,573000,tech,hacked,[259][260]
New York City Health & Hospitals Corp.,2010,1700000,healthcare,lost_/_stolen_media,[124]
New York State Electric & Gas,2012,1800000,energy,inside_job,[36]
New York Taxis,2014,52000,transport,misconfiguration,[261]
Nexon Korea Corp,2011,13200000,web,hacked,[262]
NHS,2011,8300000,healthcare,lost_/_stolen_media,[263]
Nintendo (Club Nintendo),2013,240000,gaming,hacked,[264]
Nintendo (Nintendo Account),2020,160000,gaming,hacked,[265]
Nippon Television,2016,430000,media,hacked,[70]
Nival Networks,2016,1500000,gaming,hacked,[266]
Norwegian Tax Administration,2008,3950000,government,leak,[267]
Now:Pensions,2020,30000,financial,rogue_contractor,[268]
Ofcom,2016,1750000,telecom,inside_job,[269]
US Office of Personnel Management,2015,21500000,government,hacked,[270][271]
Office of the Texas Attorney General,2012,6500000,government,leak,[272]
Ohio State University,2010,760000,academic,hacked,[36]
Orbitz,2018,880000,web,hacked,[273]
Oregon Department of Transportation,2011,1750000,government,misconfiguration,[36]
OVH,2013,1750000,web,hacked,[274]
Patreon,2015,2300000,web,hacked,[275]
PayPay,2020,20076016,qr_code_payment,"improper_setting,_hacked",[276]
Popsugar,2018,123857,fashion,hacked,[277]
Premera,2015,11000000,healthcare,hacked,[278]
Puerto Rico Department of Health,2010,515000,healthcare,hacked,[124]
Quest Diagnostics,2019,11900000,clinical_laboratory,misconfiguration,[279]
Quora,2018,100000000,question_&_answer,hacked,[280]
Rakuten,2020,1381735,web,"improper_setting,_hacked",[276]
Rambler.ru,2012,98167935,web,hacked,[281][282]
RBS Worldpay,2008,1500000,financial,hacked,[283]
Reddit,2018,1750000,web,hacked,[284][285]
Restaurant Depot,2011,200000,retail,hacked,[36]
RockYou!,2009,32000000,"web,_gaming",hacked,[286]
Rosen Hotels,2016,1750000,hotel,hacked,[287]
"Sakai City, Japan",2015,680000,government,inside_job,[288]
San Francisco Public Utilities Commission,2011,180000,government,hacked,[289]
Scottrade,2015,4600000,financial,hacked,[290]
Scribd,2013,500000,web,hacked,[291][292]
"Seacoast Radiology, PA",2010,231400,healthcare,hacked,[124][293]
Sega,2011,1290755,gaming,hacked,[294]
Service Personnel and Veterans Agency (UK),2008,50500,government,lost_/_stolen_media,[295]
ShopBack,2020,1750000,tech,hacked,[296]
SingHealth,2018,1500000,"government,_database",hacked,[297]
Slack,2015,500000,tech,misconfiguration,[298]
SlickWraps,2020,377428,phone_accessories,misconfiguration,[299]
SnapChat,2013,4700000,"web,_tech",hacked,[300]
SolarWinds,2020,1750000,network_monitoring,hacked,[301]
Sony Online Entertainment,2011,24600000,gaming,hacked,[302][303]
Sony Pictures,2011,1000000,web,hacked,[304]
Sony Pictures,2014,1750000,media,hacked,[305]
Sony PlayStation Network,2011,77000000,gaming,hacked,[306]
South Africa police,2013,16000,government,hacked,[307]
South Carolina Government,2012,6400000,healthcare,inside_job,[124][308]
"South Shore Hospital, Massachusetts",2010,800000,healthcare,lost_/_stolen_media,[36]
Southern California Medical-Legal Consultants,2011,300000,healthcare,hacked,[36]
Spartanburg Regional Healthcare System,2011,400000,healthcare,lost_/_stolen_computer,[124][309]
Stanford University,2008,72000,academic,lost_/_stolen_computer,[36][310]
Starbucks,2008,97000,retail,lost_/_stolen_computer,[36]
Starwoodincluding Westin Hotels & Resorts and Sheraton Hotels and Resorts,2015,1750000,hotel,hacked,[311][312]
State of Texas,2011,3500000,government,leak,[313]
Steam,2011,35000000,web,hacked,[314]
StockX,2019,6800000,retail,hacked,[315]
Stratfor,2011,935000,military,leak,[316]
Supervalu,2014,1750000,retail,hacked,[317]
Sutter Medical Center,2011,4243434,healthcare,lost_/_stolen_computer,[124][318]
Syrian government (Syria Files),2012,2434899,government,hacked,[319][320]
Taobao,2016,20000000,retail,hacked,[321]
Taringa!,2017,28722877,web,hacked,[322]
Target Corporation,2013,110000000,retail,hacked,[323][324]
TaxSlayer.com,2016,8800,web,hacked,[325][326][327]
TD Ameritrade,2007,6300000,financial,hacked,[328]
TD Bank,2012,260000,financial,hacked,[329][330]
TerraCom & YourTel,2013,170000,telecoms,leak,[331][332]
Tetrad,2020,120000000,market_analysis,misconfiguration,[333]
Texas Lottery,2007,89000,government,inside_job,[36]
Ticketfly (subsidiary of Eventbrite),2018,26151608,ticket_distribution,hacked,[334]
Tianya Club,2011,28000000,web,hacked,[335]
TikTok,2020,42000000,social_media,misconfiguration,[201]
TK / TJ Maxx,2007,94000000,retail,hacked,[336][337]
"T-Mobile, Deutsche Telekom",2006,17000000,telecoms,lost_/_stolen_media,[338][339]
T-Mobile,2021,45000000,telecom,hacked,[340]
Tricare,2011,4901432,"military,_healthcare",lost_/_stolen_computer,[36]
"Triple-S Salud, Inc.",2010,398000,healthcare,lost_/_stolen_media,[124]
Truecaller,2019,299055000,telephone_directory,unknown,[341][342]
Trump Hotels,2014,1750000,hotel,hacked,[343][344]
Tumblr,2013,65469298,web,hacked,[345]
Twitch,2015,1750000,tech,hacked,[346]
Twitch,2021,1750000,tech,hacked/misconfiguration,[347]
Twitter,2013,250000,web,hacked,[348]
Typeform,2018,1750000,tech,misconfiguration,[75]
Uber,2014,50000,tech,misconfiguration,[349]
Uber,2017,57000000,transport,hacked,[350]
Ubisoft,2013,1750000,gaming,hacked,[351]
Ubuntu,2013,2000000,tech,hacked,[352]
"UCLA Medical Center, Santa Monica",2015,4500000,healthcare,hacked,[353]
UK Home Office,2008,84000,government,lost_/_stolen_media,[354]
UK Ministry of Defence,2008,1700000,government,lost_/_stolen_media,[355]
UK Revenue & Customs,2007,25000000,government,lost_/_stolen_media,[356]
Universiti Teknologi MARA,2019,1164540,academic,hacked,[357]
Under Armour,2018,150000000,consumer_goods,hacked,[358]
"University of California, Berkeley",2009,160000,academic,hacked,[359]
"University of California, Berkeley",2016,80000,academic,hacked,[360]
"University of Maryland, College Park",2014,300000,academic,hacked,[361]
University of Central Florida,2016,63000,academic,hacked,[362]
University of Miami,2008,2100000,academic,lost_/_stolen_computer,[36]
University of Utah Hospital & Clinics,2008,2200000,academic,lost_/_stolen_media,[36]
University of Wisconsin–Milwaukee,2011,73000,academic,hacked,[36]
United States Postal Service,2018,60000000,government,misconfiguration,[363]
UPS,2014,1750000,retail,hacked,[364]
U.S. Army,2011,50000,military,leak,[36]
U.S. Army(classified Iraq War documents),2010,392000,government,inside_job,[365]
U.S. Department of Defense,2009,72000,military,lost_/_stolen_media,[36]
U.S. Department of Veteran Affairs,2006,26500000,"government,_military",lost_/_stolen_computer,[366]
U.S. federal government (2020 United States federal government data breach),2020,1750000,"government,_military",hacked,[367][368][369][370]
U.S. law enforcement (70 different agencies),2011,123461,government,leak,[371]
National Archives and Records Administration (U.S. military veterans records),2009,76000000,military,lost_/_stolen_media,[372]
U.S. government (United States diplomatic cables leak),2010,260000,military,inside_job,[373]
National Guard of the United States,2009,131000,military,lost_/_stolen_computer,[36]
Vastaamo,2020,130000,healthcare,hacked,[374]
Verizon Communications,2016,1500000,telecoms,hacked,[375]
View Media,2020,38000000,online_marketing,publicly_accessible_amazon_web_services_(aws)_server,[376]
Virgin Media,2020,900000,mobile_carrier,accidentally_exposed,[377][378]
Virginia Department of Health,2009,8257378,"government,_healthcare",hacked,[36]
Virginia Prescription Monitoring Program,2009,531400,healthcare,hacked,[36]
Vodafone,2013,2000000,telecoms,inside_job,[379]
VTech,2015,5000000,retail,hacked,[380]
Walmart,2015,1300000,retail,hacked,[97]
Washington Post,2011,1270000,media,hacked,[381]
Washington State court system,2013,160000,government,hacked,[382][383]
Wattpad,2020,270000000,web,hacked,[384]
Wawa (company),2020,30000000,retail,hacked,[385]
Weebly,2016,43430316,web,hacked,[386][387]
Wendy's,2015,1750000,restaurant,hacked,[388][389]
Westpac,2019,98000,financial,hacked,[390]
Woodruff Arts Center,2019,1750000,arts_group,misconfiguration,[391]
WordPress,2018,1750000,web_service,hacked,[392]
Writerspace.com,2011,62000,web,hacked,[393]
Xat.com,2015,6054459,web,social_engineering,[394]
Yahoo,2013,3000000000,web,hacked,[395][396]
Yahoo,2014,500000000,web,hacked,[397][398][399][400][401]
Yahoo Japan,2013,22000000,"tech,_web",hacked,[402]
Yahoo! Voices,2012,450000,web,hacked,[403][404]
Yale University,2010,43000,academic,leak,[36]
YouTube,2020,4000000,social_media,misconfiguration,[201]
Zappos,2012,24000000,web,hacked,[405]
Zynga,2019,173000000,social_media,hacked,[406][407]
Unknown agency(believed to be tied to United States Census Bureau),2020,200000000,financial,leak,[408]
National Health Information Center (NCZI) of Slovakia,2020,391250,healthcare,misconfiguration,[409]
50 companies and government institutions,2022,6400000,various,misconfiguration,[410] [411]
IKEA,2022,95000,retail,leak,[412]
